jd,u0,u1,u2,u3,u4,u5,u6,u7,u8,u9,u10,u11,u12,u13,u14,u15,u16,u17,u18,u19
2017-09-28,886.957,258.03400000000005,1071.903,103.177,1075.013,172.82563008833327,316.59633045431144,495.451,755.2815244976174,139.72548209345507,134.18823669155492,405.6546509543631,65.05769894296512,1076.336,1013.139,927.434,88.84299999999999,182.9337922209821,651.6491027951462,714.2164516447913
2017-09-29,877.208,253.92100000000002,1075.217,103.26700000000001,1077.151,172.2123964579089,316.19454130310993,493.73999999999995,756.2553724670644,140.723967990228,136.40116803568876,408.1235360251452,69.13200574624294,1081.353,1003.335,922.107,85.404,182.8851434888186,651.3200557504169,711.8314006938473
2017-09-30,883.242,253.52399999999997,1076.279,103.09100000000001,1081.205,170.63,317.281,501.70500000000004,756.768,143.97299999999998,141.716,409.18100000000004,75.55099999999999,1085.186,1009.719,924.896,89.16399999999999,183.332,649.8430000000001,708.033
2017-10-01,885.957,256.787,1076.702,105.47999999999999,1083.6840000000002,173.86300000000003,316.839,505.03,758.788,147.111,146.037,414.74899999999997,81.876,1090.537,1012.37,929.874,92.28099999999999,181.472,655.4140000000001,710.356
2017-10-02,886.4069999999999,253.247,1074.865,107.51600000000002,1083.1200000000001,169.186,315.09299999999996,499.83299999999997,758.036,139.43,138.337,412.95799999999997,75.667,1081.732,1015.611,925.267,91.092,180.20999999999998,652.145,705.626
2017-10-03,890.384,260.698,1079.095,114.599,1090.93,171.897,321.175,506.4529999999999,761.6270000000001,150.893,144.705,419.68199999999996,81.04899999999999,1089.5040000000001,1016.575,929.8549999999999,94.37100000000001,182.172,658.408,711.837
2017-10-04,883.5930000000001,255.11899999999997,1064.041,110.758,1078.769,167.66099999999997,313.99699999999996,503.536,757.893,140.497,143.101,409.91,77.168,1083.415,1011.9479999999999,926.884,90.60900000000001,183.318,651.886,704.587
2017-10-05,885.6990000000001,255.975,1069.799,105.136,1083.98,167.356,319.816,499.15200000000004,756.678,138.975,141.026,411.2,74.88600000000001,1081.16,1006.4459999999999,928.174,91.2,190.73,654.299,705.5930000000001
2017-10-06,881.5129999999999,259.72499999999997,1076.397,101.88,1082.8,169.933,321.769,501.455,756.37,143.62199999999999,142.822,417.03599999999994,73.712,1082.032,1009.0860000000001,925.905,89.192,185.478,654.663,706.853
2017-10-07,886.3969999999999,256.218,1078.069,107.14500000000001,1085.723,170.691,316.993,508.117,760.617,144.98699999999997,135.847,413.054,79.453,1087.759,1004.5520000000001,930.174,94.947,188.493,654.3240000000001,710.939
2017-10-08,884.842,249.702,1075.2520000000002,99.647,1080.406,169.786,318.51199999999994,503.3260000000001,756.8229999999999,145.962,134.37199999999999,408.3,75.39500000000001,1083.791,1012.801,926.46,85.98400000000001,185.23299999999998,654.1289999999999,708.551
2017-10-09,877.9110000000001,249.82600000000002,1075.0420000000001,102.845,1079.6219999999998,168.62199999999999,312.776,500.58599999999996,754.6619999999999,142.33399999999997,135.534,409.78100000000006,73.38300000000001,1085.675,1000.1010000000001,927.195,89.479,184.538,651.5479999999999,708.109
2017-10-10,883.632,253.81300000000002,1078.309,103.39200000000001,1081.3010000000002,172.465,320.95500000000004,501.1909999999999,756.241,145.327,140.35799999999998,408.383,77.926,1086.28,1005.5639999999999,929.2360000000001,88.157,190.928,651.7539999999999,711.1149999999999
2017-10-11,883.259,257.324,1079.3780000000002,107.92699999999999,1083.8239999999998,170.413,319.745,501.646,757.058,144.40699999999998,141.38199999999998,407.962,77.331,1086.467,1009.4680000000001,927.787,89.42999999999999,187.115,655.696,710.721
2017-10-12,885.527,257.267,1078.071,107.013,1078.3049999999998,167.78199999999998,319.79999999999995,502.30600000000004,759.073,141.151,137.83299999999997,413.76800000000003,72.532,1085.386,1009.2540000000001,926.4440000000001,90.89999999999999,179.16,655.3489999999999,709.165
2017-10-13,878.166,251.73000000000002,1080.9299999999998,103.622,1083.056,170.182,318.73600000000005,504.139,757.784,147.94100000000003,143.85799999999998,412.99399999999997,77.773,1085.698,1009.8320000000001,929.37,92.897,194.001,654.066,710.809
2017-10-14,877.878,246.808,1078.4270000000001,106.005,1082.3559999999998,170.95690756798206,316.5835751516058,500.215,759.338955355551,149.28974766055765,146.526610724368,413.7775569479757,81.12271136535665,1085.01,1013.292,930.716,89.11099999999999,207.01808209990944,651.6689650596061,710.298410651712
2017-10-15,884.0559999999999,247.07199999999997,1079.16,105.82000000000001,1078.454,171.2707463443073,315.50295107226475,500.30600000000004,759.5250972839025,150.8052117217828,148.38976099983662,413.46816039882924,83.4589811326242,1084.5479999999998,1017.698,927.86,90.394,212.71819959366215,650.8840098878253,709.800040264649
2017-10-16,879.4739999999999,253.323,1074.249,106.64999999999999,1078.868,171.1208886506724,314.8884166450973,500.16400000000004,759.4863938901956,151.08437121928938,148.83710200116317,412.63297496688057,84.41676438209173,1080.347,1013.2159999999999,924.6120000000001,87.962,212.6467862173674,651.0555077215532,709.1599349906407
2017-10-17,884.5840000000001,255.071,1072.738,104.82600000000001,1081.095,170.6014877940852,314.6031089824868,503.166,759.2614714996687,150.4019339549193,148.15351990784592,411.48859811147736,84.23931852128267,1083.736,1015.564,924.8040000000001,89.09,208.52294503134817,651.7842990428483,708.4517041044079
2017-10-18,880.6500000000001,251.86199999999997,1076.888,102.775,1078.058,169.80669708155318,314.51016519681644,499.80600000000004,758.8889564375603,149.03260773051448,146.6239008993831,410.2516272919674,83.16990095772033,1081.4740000000002,1011.5969999999999,923.031,86.947,202.06577909592755,652.6712243337689,707.7489568806711
2017-10-19,879.406,249.71300000000002,1076.053,104.40899999999999,1079.933,168.83066982008418,314.4727224004696,495.87,758.4074750291084,147.25110034791686,144.53313115527317,409.1386599676984,81.45176909892814,1083.971,1006.5319999999999,923.1719999999999,88.76599999999999,194.9943914714285,653.3171240763735,707.1253025941512
2017-10-20,879.283,253.575,1078.711,102.658,1078.1419999999998,167.7675593166858,314.3539177058294,498.26899999999995,757.8556535995516,145.3321196089684,142.1660968550144,408.3662935980182,79.32818035242943,1084.451,1011.588,924.9350000000001,89.77,189.02788521817402,653.3228387527205,706.6543505195691
2017-10-21,883.582,255.04499999999996,1081.933,107.86199999999998,1083.019,167.019,315.41799999999995,500.30299999999994,757.734,141.174,138.796,408.826,76.13300000000001,1084.984,1011.6829999999999,922.275,84.42999999999999,184.797,653.025,705.896
2017-10-22,879.871,250.24600000000004,1073.924,103.448,1082.7420000000002,166.544,311.13800000000003,502.092,755.424,142.462,137.845,406.271,75.656,1081.704,1006.246,927.4839999999999,86.481,188.419,648.65,707.545
2017-10-23,880.3700000000001,255.716,1077.6019999999999,107.093,1080.58,163.855,312.99399999999997,499.326,757.124,143.55100000000002,137.097,412.00399999999996,72.971,1081.8229999999999,1006.567,923.6170000000001,81.426,184.253,649.703,706.3439999999999
2017-10-24,880.3919999999999,248.915,1077.8729999999998,105.269,1074.021,164.4237145491029,310.8052000815846,501.271,755.720547676975,141.23841393308746,135.13762840744727,412.20072631730847,71.34548439116999,1079.998,999.2049999999999,919.7790000000001,85.405,184.326299884774,648.0699752259893,707.5201974666353
2017-10-25,881.799,252.803,1071.013,104.319,1061.5330000000001,164.09135081340514,309.36041506898624,502.448,755.4036730875619,141.47682110564833,134.48596699077066,414.44693284056257,70.13353672840547,1085.281,1013.657,929.375,88.864,182.40169218850258,648.0382859873134,708.3242086976088
2017-10-26,879.6850000000001,253.93899999999996,1067.7219999999998,103.824,1077.715,164.00364160941243,308.0871910839553,501.526,755.2550868078255,142.01729004772164,134.15268722616295,416.5016888711201,69.3031060635742,1079.375,994.742,920.271,87.41499999999999,180.37054489015836,648.553997545946,709.1610849599497
2017-10-27,880.374,249.175,1072.093,104.61400000000002,1077.367,164.1770128879952,307.2066986560621,502.73400000000004,755.3157052894551,142.73162466608667,134.0511183368652,417.97104646720476,68.87325961769939,1070.407,995.707,928.041,84.57100000000001,178.6989786840618,649.4916729087897,709.9172712520806
2017-10-28,877.439,247.32100000000003,1069.027,98.52199999999999,1073.8780000000002,164.62789060002393,306.9401083148769,494.186,755.6264449841394,143.49162886752262,134.09458954611821,418.46105768704035,68.86306461180428,1078.805,991.3530000000001,925.747,83.615,177.85311426453342,650.7258750827476,710.479212572424
2017-10-29,873.781,244.42600000000004,1065.6860000000001,99.00399999999999,1077.1629999999998,165.37270069636904,307.50859058996997,495.558,756.2282223435676,144.16910655880866,134.19643007716297,417.5777745888506,69.29158826691207,1075.0870000000002,994.9680000000001,919.7139999999999,78.03200000000001,178.2990723258937,652.1311670747219,710.7333539194022
2017-10-30,879.0,245.315,1070.868,102.11399999999999,1078.843,166.42786912790098,309.1333160109116,497.46599999999995,757.1619538194286,144.63586164672398,134.26996915324048,414.9272492308593,70.17789780404601,1081.022,1000.2729999999999,923.278,85.438,180.50297356246313,653.5821118916158,710.5661402914379
2017-10-31,879.44,249.052,1074.71,107.12299999999999,1083.6950000000002,168.514,312.868,498.7819999999999,758.846,143.31,133.613,409.73900000000003,71.529,1085.272,997.253,928.7090000000001,90.027,185.42899999999997,655.146,710.078
2017-11-01,881.805,249.69499999999996,1077.071,106.14500000000001,1083.704,169.56799999999998,314.859,504.58900000000006,759.0210000000001,144.929,136.41400000000002,407.28700000000003,73.034,1086.317,1002.0930000000001,931.1809999999999,89.394,189.413,655.4949999999999,708.152
2017-11-02,884.5809999999999,255.488,1076.9180000000001,109.997,1083.142,175.41199999999998,320.587,507.5350000000001,761.792,144.34900000000002,141.993,416.316,73.569,1091.005,1010.9639999999999,930.29,91.183,191.59799999999998,657.044,708.3159999999999
2017-11-03,881.914,249.41799999999998,1068.902,108.742,1085.308,170.157,312.479,506.55799999999994,755.957,141.809,132.337,408.73,64.75200000000001,1089.3509999999999,1008.0029999999999,926.1020000000001,89.99700000000001,188.554,653.4499999999999,711.871
2017-11-04,882.027,252.085,1068.6979999999999,103.282,1074.227,167.048,308.90000000000003,501.676,750.8249999999999,141.32500000000002,130.97899999999998,405.686,66.101,1086.166,1005.588,926.641,86.99600000000001,183.99699999999999,648.915,704.86
2017-11-05,877.9,249.994,1078.1799999999998,100.912,1081.6,169.049,309.67,501.578,756.578,148.896,130.196,407.659,70.853,1089.835,1009.9280000000001,926.5799999999999,89.00800000000001,186.171,654.0279999999999,712.0999999999999
2017-11-06,881.0010000000001,247.587,1077.7069999999999,104.474,1083.848,167.514,313.632,501.323,760.355,150.173,134.706,410.156,66.82499999999999,1090.239,1005.133,927.35,87.942,188.34400000000002,654.154,709.503
2017-11-07,880.5840000000001,245.55900000000003,1077.164,104.53599999999999,1079.915,172.28199999999998,310.15999999999997,500.86600000000004,754.3290000000001,141.931,133.406,410.456,67.246,1086.839,1015.6270000000001,927.9870000000001,86.2,186.73199999999997,652.161,707.049
2017-11-08,880.999,244.72,1071.2569999999998,98.01499999999999,1081.783,169.87199999999999,316.84000000000003,499.698,753.682,144.309,131.29100000000003,401.312,65.29299999999999,1086.715,1011.883,928.313,84.13900000000001,187.884,647.771,704.824
2017-11-09,883.4100000000001,252.988,1072.7659999999998,102.415,1078.891,170.078,316.00600000000003,504.7050000000001,752.948,147.13,133.317,405.986,68.465,1089.256,1015.2270000000001,927.1709999999999,89.494,189.46099999999998,649.92,706.7180000000001
2017-11-10,878.965,249.30100000000002,1072.094,100.65199999999999,1075.9940000000001,166.56300000000002,311.469,499.582,746.34,145.88099999999997,132.255,405.63100000000003,65.316,1083.915,1009.6940000000001,923.5830000000001,84.97,183.465,647.55,704.806
2017-11-11,875.9379999999999,249.83200000000002,1075.786,98.17399999999999,1078.452,167.075,308.77700000000004,498.17499999999995,750.022,143.986,131.212,402.299,61.36000000000001,1079.779,1015.3020000000001,928.1879999999999,87.223,185.764,647.3939999999999,705.5590000000001
2017-11-12,882.2780000000001,248.35500000000002,1080.982,101.862,1082.025,170.639,312.251,502.75200000000007,759.771,147.083,134.38400000000001,407.722,66.438,1087.9370000000001,1017.039,927.794,87.601,189.01,651.288,710.4350000000001
2017-11-13,882.533,250.72,1075.4700000000003,102.272,1084.435,172.267,308.329,504.768,757.585,149.93499999999997,135.43099999999998,409.73,68.86,1092.9189999999999,1017.512,930.561,92.565,187.333,653.043,711.6080000000001
2017-11-14,885.5079999999999,250.49499999999998,1083.303,106.30199999999999,1083.53,178.236,312.011,506.876,755.951,148.54500000000002,135.191,407.93,67.32100000000001,1094.4160000000002,1017.6180000000002,931.3610000000001,89.33099999999999,190.083,652.585,712.1460000000001
2017-11-15,882.3709999999999,252.68099999999998,1078.5249999999999,103.33699999999999,1079.494,169.927,313.88,501.058,755.2939999999999,151.148,132.04200000000003,408.656,66.615,1091.713,1013.9350000000001,929.118,85.97,188.413,650.824,707.287
2017-11-16,877.418,248.794,1073.946,102.05,1077.61,166.284,310.95500000000004,497.428,753.169,146.744,131.089,403.386,63.19800000000001,1089.8129999999999,1020.0830000000001,927.3860000000001,82.61,182.739,650.232,708.601
2017-11-17,877.2330000000001,243.89699999999996,1071.342,100.726,1076.04,166.464,305.053,495.48900000000003,750.5939999999999,142.38699999999997,125.71099999999998,401.766,60.766999999999996,1085.852,1004.7790000000001,924.9350000000001,80.885,183.678,646.47,702.761
2017-11-18,874.7049999999999,234.192,1075.317,96.153,1075.024,163.75,307.558,492.87299999999993,749.114,141.907,125.17500000000001,400.482,57.757000000000005,1085.736,1008.931,922.039,78.941,183.876,644.0219999999999,705.9340000000001
2017-11-19,876.7270000000001,241.782,1069.906,92.827,1075.589,160.97400000000002,305.202,491.951,747.442,142.784,123.495,398.947,57.13999999999999,1083.8450000000003,1002.8139999999999,918.3870000000001,78.097,179.033,644.255,706.518
2017-11-20,878.6780000000001,243.048,1070.3819999999998,93.81299999999999,1073.9279999999999,161.55999999999997,305.558,491.27700000000004,749.0909999999999,140.993,123.29100000000001,401.115,64.065,1080.7659999999998,1000.2659999999998,918.586,74.876,176.88299999999998,644.119,703.5989999999999
2017-11-21,878.4920000000001,240.18699999999998,1067.3139999999999,92.62299999999999,1073.1620000000003,159.665,305.942,493.264,746.4699999999999,138.316,124.418,398.20900000000006,58.191,1081.7709999999997,1006.7850000000001,918.458,78.663,175.347,643.393,702.05
2017-11-22,881.539,248.221,1071.611,98.002,1077.51,164.417,311.07399999999996,499.55,752.538,140.234,133.318,405.75500000000005,69.80900000000001,1086.4799999999998,1012.2819999999999,923.333,81.32000000000001,182.182,650.6970000000001,706.4169999999999
2017-11-23,878.058,245.831,1073.054,102.68800000000002,1081.6809999999998,163.761,311.019,496.578,758.026,142.877,137.22799999999998,404.739,67.721,1083.125,1014.34,925.567,82.89099999999999,182.24,650.1779999999999,706.3199999999999
2017-11-24,886.5860000000001,247.725,1072.681,99.45,1083.652,166.83,318.086,497.889,757.743,139.964,136.196,408.789,69.014,1084.258,1015.1790000000001,922.1290000000001,84.20700000000001,180.375,649.3820000000001,705.307
2017-11-25,887.976,255.94400000000002,1072.964,102.524,1084.592,170.996,322.91900000000004,502.0520000000001,758.5529999999999,142.14100000000002,137.06400000000002,409.812,77.32300000000001,1087.5190000000002,1017.083,927.119,89.597,186.07399999999998,652.3090000000001,715.619
2017-11-26,886.507,256.97800000000007,1075.768,105.645,1082.84,169.34000000000003,320.108,501.9560000000001,759.832,142.759,135.148,412.52799999999996,81.44500000000001,1088.159,1018.891,928.2530000000002,86.40199999999999,187.56199999999998,658.4929999999999,719.596
2017-11-27,878.793,246.49699999999996,1069.528,95.519,1075.983,163.34400000000002,313.15500000000003,494.92900000000003,747.859,138.646,127.05199999999999,402.526,74.61099999999999,1079.085,1012.031,920.973,77.015,179.635,645.299,706.6210000000001
2017-11-28,880.394,244.13400000000001,1063.772,101.509,1075.276,161.708,309.191,492.96899999999994,756.019,132.514,130.806,407.488,74.896,1081.656,1011.703,921.872,80.101,178.942,641.2220000000001,712.9100000000001
2017-11-29,883.5219999999999,252.39499999999998,1073.9959999999999,105.637,1085.201,164.166,319.49899999999997,499.259,756.467,139.60500000000002,136.06199999999998,411.67299999999994,83.44500000000001,1087.049,1011.9360000000001,923.059,84.937,184.998,660.147,711.913
2017-11-30,884.8739999999999,249.91,1074.1309999999999,102.658,1084.495,172.053,322.813,501.696,757.652,136.822,136.90800000000002,408.635,78.489,1090.948,1014.3879999999998,926.561,84.922,186.364,655.8149999999999,709.595
2017-12-01,885.0559999999999,257.596,1078.106,107.83499999999998,1084.5819999999999,173.19899999999998,326.432,506.73999999999995,761.772,145.037,137.81799999999998,417.24300000000005,81.12,1091.992,1018.924,931.0639999999999,88.475,190.68099999999998,659.836,712.785
2017-12-02,883.2260000000001,252.542,1064.446,104.66600000000001,1083.854,170.024,318.79,502.15900000000005,755.944,143.978,134.091,409.034,75.911,1086.06,1016.1639999999999,927.5120000000002,87.483,185.54999999999998,656.0520000000001,708.658
2017-12-03,882.441,247.89,1081.698,101.73400000000001,1081.288,165.48800000000003,318.313,499.49799999999993,757.123,139.157,134.916,411.06499999999994,73.357,1086.2559999999999,1014.202,929.12,84.54899999999999,182.75,654.862,710.9949999999999
2017-12-04,879.308,245.82399999999998,1072.8010000000002,103.60699999999999,1077.0049999999999,169.324,318.056,497.953,753.786,138.97899999999998,133.587,407.31300000000005,78.61500000000001,1086.388,1012.95,925.798,86.92999999999999,184.63800000000003,649.9689999999999,707.8720000000001
2017-12-05,877.725,241.788,1068.35,95.489,1081.721,164.09400000000002,315.47700000000003,493.10699999999997,746.727,140.125,129.923,404.087,70.57100000000001,1079.53,1011.7819999999999,918.959,79.382,177.30499999999998,646.517,697.3600000000001
2017-12-06,881.774,248.89899999999997,1077.3809999999999,98.974,1082.211,170.822,320.43899999999996,499.85100000000006,755.668,138.203,133.191,409.366,78.457,1086.534,1016.807,925.142,85.143,184.345,655.434,703.292
2017-12-07,878.963,252.323,1063.879,100.13999999999999,1073.727,161.509,319.19399999999996,498.849,751.525,138.862,128.55999999999997,404.587,76.313,1080.4270000000001,1012.0020000000001,926.227,80.839,182.29000000000002,650.1949999999999,702.6210000000001
2017-12-08,884.4280000000001,255.88299999999998,1063.6589999999999,103.364,1084.5929999999998,168.06600000000003,328.846,500.985,762.2869999999999,141.693,135.317,411.593,80.53099999999999,1087.138,1018.2420000000001,925.882,84.356,184.495,658.7819999999999,705.635
2017-12-09,885.8030000000001,252.44699999999997,1077.4350000000002,108.07300000000001,1091.011,174.7344108497174,336.9724665520575,505.75500000000005,771.907131005899,143.45795342144575,142.01964353369374,418.3833010147278,84.73477505571046,1090.808,1017.743,929.4290000000001,91.166,186.87861581808767,668.275815069651,707.9151414622935
2017-12-10,889.552,251.34400000000002,1079.8000000000002,107.21099999999998,1090.308,178.97289678170742,341.1368027545557,508.509,778.1166760916,145.7820628069915,145.7762286513802,422.58739845790876,87.55899964898549,1088.8249999999998,1022.478,930.176,92.993,188.50115306671572,674.9086039727151,709.3089957672464
2017-12-11,893.9030000000001,259.229,1083.409,111.515,1094.553,181.0434586693974,342.0652204910164,510.324,781.1741501037017,148.15050116166404,147.23126001186114,424.53128833758217,89.24809369385255,1097.6589999999999,1023.153,934.7760000000001,95.223,189.50728131161128,678.7881862832427,710.3441790141287
2017-12-12,897.934,265.671,1090.4180000000001,117.36500000000001,1101.281,181.50608352718277,340.59777499093497,514.578,781.6359677391077,150.37243701535726,147.0356941118857,424.7275740119492,90.08205340655627,1100.258,1022.6759999999999,941.868,98.99,190.14439162613513,680.1657927153867,711.1321398096858
2017-12-13,888.972,263.29999999999995,1079.588,111.626,1095.0879999999997,180.92075836945878,337.5745214838068,510.02599999999995,780.0585436947227,152.25703889796512,145.84048744820282,423.68885883921075,90.34087500334128,1095.153,1019.8940000000001,932.3100000000001,95.28699999999999,190.65987508364785,679.2926539833011,711.7843267606631
2017-12-14,885.703,253.863,1079.7,104.221,1085.1709999999998,179.84747021062088,333.8355151991273,502.329,776.9982926674502,153.6134753393815,144.2965965175616,421.927746177568,90.30455470045219,1089.656,1014.486,930.234,86.634,191.30112275751014,676.4200008011392,712.4121884738064
2017-12-15,888.7709999999998,251.429,1082.813,109.46099999999998,1089.638,178.84620606506434,330.22081136639173,506.166,773.0116293541946,154.25091486950038,143.05497781671104,419.9568393852221,90.25308871413364,1093.645,1019.4530000000002,932.9629999999999,91.613,192.31552572108265,671.7990638830544,713.127173555861
2017-12-16,896.0,254.67600000000002,1087.809,113.38199999999999,1095.827,178.757,327.733,512.053,768.771,154.21400000000003,143.41199999999998,418.46400000000006,91.774,1097.159,1024.483,934.841,96.40700000000001,193.829,665.7310000000001,715.097
2017-12-17,891.2399999999999,261.038,1082.4209999999998,108.21700000000001,1091.183,178.66500000000002,328.864,511.50299999999993,766.8119999999999,153.525,142.402,417.56800000000004,88.487,1096.6,1022.82,934.0169999999999,95.745,196.846,662.3439999999999,713.177
2017-12-18,894.677,266.29200000000003,1090.3100000000002,116.91600000000001,1096.361,179.18699999999998,338.866,514.9749999999999,772.9159999999999,158.19,144.57,424.37299999999993,89.80000000000001,1095.638,1019.6879999999999,939.8219999999999,100.224,194.879,670.757,714.992
2017-12-19,891.6709999999999,264.41700000000003,1086.8790000000001,120.80999999999999,1091.1589999999999,179.535,329.063,514.9,768.323,156.528,143.332,421.041,85.952,1095.4440000000002,1021.625,938.8030000000001,98.958,196.05899999999997,668.874,711.4970000000001
2017-12-20,888.7850000000001,255.00100000000003,1080.294,110.375,1085.222,178.47899999999998,325.941,506.66099999999994,759.304,150.506,140.328,418.407,79.798,1096.71,1015.887,934.6270000000001,95.013,190.36199999999997,659.473,706.652
2017-12-21,885.9860000000001,250.65900000000002,1076.065,106.405,1084.728,173.55399999999997,322.026,503.316,760.2750000000001,145.88099999999997,134.809,412.7270000000001,74.086,1089.22,1010.097,932.9459999999999,86.529,184.704,658.496,706.004
2017-12-22,884.5790000000001,248.183,1076.571,105.002,1081.915,171.745,317.637,500.16700000000003,757.718,144.83800000000002,135.231,410.08,74.389,1090.838,1010.3839999999999,927.2450000000001,87.709,182.976,656.2640000000001,706.8870000000001
2017-12-23,877.617,250.24400000000003,1072.3639999999998,95.42,1079.048,164.068,314.021,496.791,752.688,140.68699999999998,131.639,405.798,74.813,1084.395,1006.9290000000002,921.384,81.734,179.54999999999998,650.2529999999999,699.662
2017-12-24,878.8030000000001,249.277,1073.09,96.60199999999999,1079.6490000000001,166.545,314.272,497.496,752.41,141.179,129.571,404.13899999999995,73.45700000000001,1086.142,1007.279,921.4129999999999,83.616,180.044,650.0600000000001,702.138
2017-12-25,882.0120000000002,244.60199999999998,1075.701,98.546,1079.2269999999999,167.266,312.64200000000005,498.26000000000005,753.869,141.34000000000003,134.949,403.759,72.238,1087.4709999999998,1008.5709999999999,925.497,82.599,183.74699999999999,648.5300000000001,703.7090000000001
2017-12-26,879.266,243.096,1069.5860000000002,100.608,1080.134,167.238,315.18,496.195,751.172,139.86700000000002,135.608,405.269,73.298,1086.02,1007.8180000000001,922.808,79.148,182.092,647.573,700.82
2017-12-27,885.0299999999999,251.18400000000003,1076.0819999999999,102.47,1082.144,168.823,319.601,502.88199999999995,757.585,140.491,142.16099999999997,412.66400000000004,79.142,1088.867,1017.256,927.0129999999999,89.327,186.74200000000002,651.6560000000001,707.891
2017-12-28,883.0620000000001,254.74999999999997,1078.295,106.181,1087.043,174.168,322.70300000000003,507.578,758.6850000000001,144.716,140.731,416.28900000000004,92.054,1093.4569999999999,1025.359,932.499,93.466,188.95399999999998,659.519,710.72
2017-12-29,888.216,259.11400000000003,1077.733,108.79700000000001,1086.148,176.475,322.85999999999996,508.502,759.669,146.47299999999998,138.64100000000002,413.754,88.635,1094.612,1017.55,934.841,96.515,190.98800000000003,655.948,710.6020000000001
2017-12-30,883.4989999999999,255.058,1081.2379999999998,109.331,1085.4700000000003,173.581,320.473,505.01099999999997,760.3290000000001,150.454,136.8,415.203,83.627,1095.139,1018.5070000000001,932.4879999999998,90.849,188.70100000000002,653.796,707.751
2017-12-31,886.3549999999999,257.515,1077.408,110.946,1086.43,176.91700000000003,320.849,507.726,760.5529999999999,148.831,142.484,414.649,84.791,1096.06,1015.509,936.54,93.00399999999999,190.666,658.563,710.2760000000001
2018-01-01,889.052,251.66700000000003,1079.5159999999998,111.75399999999999,1083.496,176.554,323.936,505.594,759.138,153.144,144.593,412.98500000000007,87.04500000000002,1096.978,1017.2339999999999,931.107,86.861,190.15699999999998,655.136,710.086
2018-01-02,885.859,249.61700000000002,1074.125,106.616,1082.001,172.093,320.636,504.0520000000001,756.585,149.538,139.573,411.379,84.052,1092.625,1014.4229999999999,929.3399999999999,89.712,187.173,653.1270000000001,708.579
2018-01-03,885.501,257.32300000000004,1079.98,108.10799999999999,1085.0,168.56300000000002,322.07399999999996,508.19899999999996,757.174,151.491,142.731,415.44399999999996,85.79599999999999,1095.1309999999999,1015.857,929.143,95.49099999999999,188.957,653.603,709.831
2018-01-04,881.188,249.51100000000002,1072.9660000000001,99.498,1082.025,163.857,315.09999999999997,501.74600000000004,749.3270000000001,145.321,136.353,409.06100000000004,76.681,1092.184,1008.972,927.736,82.929,182.41199999999998,647.864,707.2579999999999
2018-01-05,878.6239999999999,247.302,1073.478,100.601,1083.577,163.642,316.523,499.31499999999994,754.647,144.896,134.78900000000002,409.109,75.339,1088.703,1007.201,925.707,86.05499999999999,184.116,649.0020000000001,705.569
2018-01-06,880.185,244.599,1073.151,101.79400000000001,1083.316,167.754,318.03700000000003,497.49499999999995,753.555,145.898,136.319,405.113,77.159,1088.9450000000002,1007.7,922.4180000000001,80.798,181.144,653.0500000000001,708.33
2018-01-07,878.424,250.39899999999997,1080.547,106.079,1083.584,172.30499999999998,324.994,500.88100000000003,763.512,148.27200000000002,140.711,412.07899999999995,84.191,1094.8139999999999,1015.371,929.4399999999999,87.09400000000001,186.165,657.9159999999999,709.8899999999999
2018-01-08,884.2840000000001,254.062,1081.902,106.724,1086.196,171.114,320.042,502.37700000000007,759.172,147.66700000000003,138.291,409.36100000000005,83.44800000000001,1094.351,1013.808,929.5409999999999,89.282,186.54100000000003,656.6560000000001,709.5100000000001
2018-01-09,876.6510000000001,253.932,1077.0230000000001,103.253,1085.236,167.58599999999998,317.08200000000005,503.708,758.163,147.57899999999998,135.296,409.572,82.566,1093.564,1013.04,928.5329999999999,89.959,183.324,654.272,710.7280000000001
2018-01-10,882.023,254.61100000000002,1082.144,106.36800000000001,1084.7069999999999,170.96800000000002,322.73400000000004,506.54300000000006,760.1640000000001,147.101,137.707,413.764,85.433,1091.2440000000001,1017.849,927.991,90.262,188.165,658.386,711.089
2018-01-11,881.5840000000001,254.475,1072.068,105.18399999999998,1084.183,172.572,319.399,504.21700000000004,764.7149999999999,151.901,137.546,409.136,83.475,1095.199,1016.5740000000001,928.0639999999999,86.862,187.12400000000002,668.679,713.31
2018-01-12,887.749,252.224,1078.64,109.22999999999999,1087.518,173.87,329.201,505.35799999999995,764.783,154.45799999999997,143.564,414.634,83.731,1097.2269999999999,1019.8399999999998,930.689,89.27300000000001,191.25699999999998,661.25,713.4939999999999
2018-01-13,882.5780000000001,254.985,1080.7169999999999,110.673,1087.081,182.221,323.432,509.0859999999999,762.737,155.842,140.543,413.113,85.411,1103.724,1015.023,932.052,92.05499999999999,192.976,660.3919999999999,708.543
2018-01-14,883.5120000000001,256.038,1078.0020000000002,106.20999999999998,1086.195,179.70999999999998,322.442,506.2,761.172,151.365,138.877,414.47799999999995,81.993,1098.647,1012.9090000000001,936.227,92.441,192.992,656.545,714.5640000000001
2018-01-15,882.006,257.51599999999996,1073.349,106.027,1086.045,177.294,319.706,504.83,760.383,148.396,138.596,410.959,83.744,1099.828,1016.7409999999999,936.826,92.808,192.828,654.739,712.79
2018-01-16,888.61,256.604,1080.281,103.13399999999999,1087.711,178.367,322.112,501.027,761.762,152.659,141.717,412.88100000000003,81.72200000000001,1095.608,1017.5419999999999,932.371,90.264,192.15099999999998,657.946,711.1659999999999
